平松観光アグリス浜名湖,34.761667,137.6370626
アグリモンスタースペシャル,35.2366623,138.9156128
江間いちご狩りセンター,35.0565539,138.9245319
いちご空中農園いわた,34.654454,137.803972
来宮神社の大楠,35.1004726,139.0678155
伊豆の陶芸体験 ほけきょ庵,34.9048034,139.0884588
大室山(静岡県伊東市),34.9076192,139.096748
海上釣り堀太公望,35.0455551,139.087891
うなぎパイファクトリー,34.7149879,137.6565535
來宮神社,35.1004726,139.0678155
熱海クラフト工房,35.1047949,139.0811198
堂ケ島洞くつめぐり遊覧船,34.7830496,138.7681363
鈴木農園,34.6639739,138.0157408
久能山東照宮,34.963562,138.46698
熱海トリックアート迷宮館,35.0864882,139.078228
焼津さかなセンター,34.8784136,138.3039281
三保海岸,35.00689316,138.51841736
はままつフラワーパーク,34.7620585,137.6345878
城ケ崎海岸,34.90579987,139.13566589
道の駅 伊東マリンタウン,34.9846986,139.0943716
三島市立公園 楽寿園,35.1248824,138.9109151
スズキ歴史館,34.6906637,137.689571
浜名湖ガーデンパーク,34.7154251,137.5996805
いちごいちえ,34.814436,137.7352733
やませイチゴ農園,34.9682285,138.4856589
三嶋大社,35.1221635,138.9194224
伊豆パノラマパーク,35.0265573,138.9283683
薩た峠,35.14080429,138.5566864
日枝神社(静岡県伊豆市),34.96756363,138.88760376
ジャパン・ベリー,34.8328754,138.2414741
天城山隧道,34.85554886,138.92256165
熱海温泉,35.13729858,139.07156372
熱海温泉 湯宿一番地,35.1017673,139.0781561
御殿場プレミアム・アウトレット,35.3062739,138.9630721
ストロベリーファーム 太田農園,34.8217911,139.0630209
NEOPASA浜松(上り),34.85190964,137.74511719
小室山観光リフト,34.9396319,139.1311437
竹林の小径,34.9697384,138.926561
マルダイ,34.96915054,138.48495483
浜松城,34.7132089,137.7262841
伊豆アニマルキングダム,34.7967218,139.0396966
エアーパーク(航空自衛隊浜松広報館),34.7475715,137.7121072
伊豆長岡いちご狩りセンター,35.048499,138.9177409
三島スカイウォーク,35.150154,138.982359
伊豆クラフトハウス,34.89487839,139.08444214
いちごの里 すずき農園,34.7940238,137.724236
偕楽園(静岡県裾野市),35.1729789,138.9131814
黄金崎(静岡県西伊豆町),34.8256652,138.7698254
箱根旧街道(静岡県函南町),35.11380768,138.97528076
白糸の滝(静岡県富士宮市),35.3296051,138.60958862
なぎさ園,34.9675286,138.4836841
大室山登山リフト,34.905739,139.088381
熱海城,35.0864882,139.078228
伊豆ぐらんぱる公園,34.9075564,139.1210533
東海館,34.9716807,139.097022
三保松原,35.00689316,138.51841736
恋人岬(静岡県伊豆市),34.8675871,138.7615805
駿府城址,34.97927856,138.38317871
厳島神社(静岡県松崎町),34.758627,138.7756925
橋立つり橋,34.87606049,139.10359192
箱根旧街道(静岡県三島市),35.11840439,138.91851807
焼津小泉八雲記念館,34.8643924,138.3051887
首塚(静岡県沼津市),35.1023674,138.85067749
いちごやさん,35.2619366,138.6007463
富士山本宮浅間大社,35.2253889,138.6102606
沼津港飲食店街,35.08302307,138.85714722
土肥金山,34.9081737,138.7927505
浄蓮の滝,34.8726818,138.9237748
MOA美術館,35.1090081,139.0750677
掛川城,34.77204895,138.02212524
韮山反射炉,35.04385376,138.98233032
河津七滝,34.80794144,138.92623901
日本平ロープウェイ,34.9735608,138.4641299
伊豆山神社,35.115566,139.0824198
箱根旧街道石畳,35.15486526,138.99513245
忠霊塔,34.97726059,138.49066162
樋の口園,34.8190777,139.0508388
金時山,35.38813019,138.98577881
多々戸浜ビ-チ,34.66353607,138.91603088
海上釣堀 筏釣りの東海,35.0455551,139.087891
浅間神社(静岡県松崎町),34.7257154,138.7420367
明神池(静岡県沼津市),34.9977951,138.78872681
まるよし農園,34.9613484,138.4713241
いちごらんど中西,34.8245851,139.0606043
日枝神社,35.1011781,138.8688833
瑞龍寺(静岡県静岡市),34.9849856,138.3735379
大円寺(静岡県磐田市),34.7397075,137.8302642
掛川花鳥園,34.761714,138.0153688
上村農園,34.8011526,137.7013545
石廊崎,34.61302185,138.8391571
下田海中水族館,34.66867065,138.9450531
起雲閣,35.0928539,139.0709455
ペリーロード,34.66867065,138.9450531
ホテルニューアカオ,35.0843969,139.0798056
夢のつり橋,35.22525787,138.08218384
来宮神社(静岡県伊豆市),34.9572346,139.0023047
浜名湖パルパル,34.7642991,137.6160872
むらちゃん農園,34.777029,137.691705
浜松市動物園,34.7670686,137.6308436
道の駅 潮見坂,34.6771911,137.499257
Grinpa(ぐりんぱ),35.2932466,138.7817995
城ヶ崎つり橋(門脇灯台),34.90579987,139.13566589
ガラスアート体験工房熱海駅前工房,35.1026117,139.07802
さくらの里(静岡県伊東市),34.89487839,139.08444214
道の駅 下賀茂温泉 湯の花,34.6497103,138.8665791
マウンテンガイドサービス自遊舎,35.079873,138.9558654
清水港内,35.0174536,138.4897436
湧玉池,35.2253889,138.6102606
富士サファリパーク,35.26013,138.8105543
熱海サンビーチ,35.10005188,139.07841492
道の駅 開国下田みなと,34.6748283,138.950979
修禅寺(静岡県伊豆市),34.9715133,138.9275831
静岡浅間神社,34.9833275,138.3761237
熱川バナナワニ園,34.8161585,139.0678736
白浜神社,34.6938961,138.9726607
龍宮窟,34.64462662,138.9050293
伊東温泉,34.97135162,139.09239197
大井川鐵道 SL列車,34.8257081,138.1374675
峰温泉大噴湯公園,34.7573125,138.9824766
熱川温泉,34.82995605,139.05079651
塩郷の吊橋,35.01725769,138.10655212
伊豆・三津シーパラダイス,35.019482,138.8959651
小室山公園,34.9425788,139.123883
河津七滝ループ橋(七滝高架橋),34.80794144,138.92623901
陶芸工房えんのかま,34.9067338,139.1124617
静岡市立日本平動物園,34.9804094,138.4380292
そば打ち体験 観音亭,34.8730956,139.0971852
足柄サービスエリア(上り線),35.29569626,138.96955872
堂ケ島天窓洞,34.7702456,138.7746087
川根温泉ふれあいの泉,34.9598577,138.0896795
糸川遊歩道,35.09680939,139.07350159
かしまハーベスト,34.7675441,137.6421923
熱海秘宝館,35.088674,139.0777226
蓮華寺池公園,34.8761991,138.2567444
PICA初島,35.03991699,139.17041016
横山農園,34.9610401,138.4693881
蓬莱橋,34.81904221,138.12982178
舘山寺サゴーロイヤルホテル,34.7676179,137.6119236
修善寺虹の郷,34.9743881,138.9102946
沼津港深海水族館〜シーラカンス・ミュージアム〜,35.0840403,138.8581817
柿田川公園,35.107125,138.901322
はままつフルーツパーク時之栖,34.82402039,137.72653198
道の駅 掛川,34.794165,138.0761298
東海大学海洋科学博物館,35.0186288,138.5187991
studio iiro,35.1118667,139.0855806
なぎさ公園・伊東オレンジビーチ,34.97241211,139.09849548
堂ケ島,34.85946555,138.83191501
河津桜まつり,34.73802567,138.97569275
古代ハス,34.6440773,138.85044861
リバティーリゾート久能山,34.9599843,138.456217
広野海岸公園,34.9288063,138.37397766
磐田市香りの博物館,34.7154547,137.8196272
熱海ゆびわ工房,35.10313416,139.07771301
半潜水式水中展望船 ベルクルーズいとう ゆーみんフック,34.9846986,139.0943716
東海道広重美術館,35.1077259,138.5674217
舘山寺温泉,34.76097555,137.61563785
伊豆高原旅の駅ぐらんぱるぽーと,34.9075564,139.1210533
イエス!ストロベリー,35.0143336,139.0702837
修善寺温泉,34.98290796,138.93374217
伊豆高原,34.87606049,139.10359192
御前埼灯台,34.5959377,138.2254789
エスパルスドリームプラザ,35.0099351,138.4935378
まつかわ遊歩道,34.97370911,139.07678223
ありんこFarm,34.965887,138.481687
冨士霊園,35.3671748,138.9076469
静岡市美術館,34.9726318,138.3864312
ねこの博物館,34.8975326,139.1070865
グリンピア牧之原,34.7375742,138.1422937
横須賀城跡,34.68448639,137.98329163
法多山尊永寺,34.7360307,137.9764944
TOKYO RUSK 伊豆ファクトリー,34.9015398,138.9253761
静岡県立美術館,34.9916726,138.446029
雲見温泉,34.7254377,138.7457448
金ちゃん農園,34.6678232,138.0012389
中山農園,34.6638795,138.0157213
稲取温泉,34.78700638,139.02798462
田貫湖,35.36552048,138.55795288
伊豆高原駅やまもプラザ,34.8781726,139.1080772
マルフクガーデン,35.1364806,139.1089065
龍潭寺(静岡県浜松市),34.8285954,137.6679067
NEOPASA浜松(下り),34.71084595,137.72616577
土肥温泉,34.9129008,138.7893174
足柄峠,35.332446,138.9803582
伊豆テディベア・ミュージアム,34.877776,139.1115744
赤沢日帰り温泉館,34.858522,139.0912139
松田農園,34.8505169,138.7804171
まかいの牧場,35.3360083,138.5839414
ポッポ流 焼き物道場 ハ〇ヤ,34.9721528,139.0945333
桜トンネル,34.95267868,138.04492188
御前崎海鮮なぶら市場,34.61402512,138.2130127
マルイ農園,34.9519988,138.436891
極楽湯 三島店,35.1107225,138.9074521
磐田市新造形創造館,34.7317749,137.822618
あわしまマリンパーク,35.0335467,138.8899905
体感型動物園 iZoo,34.7306902,138.9950561
象牙と石の彫刻美術館 〜ジュエルピア〜,34.9152615,139.1196609
アサギリ高原パラグライダースクール,35.4083357,138.5845836
浜松市楽器博物館,34.7067015,137.7384809
竜ヶ岩洞,34.8450431,137.649144
岩本山公園,35.17799377,138.62957764
浜名湖レークサイドプラザ,34.7907074,137.5479843
港の朝市,34.78700638,139.02798462
かめや楽寛,34.9758246,139.0951303
ストロベリーファーム21田中山店,35.0101106,138.9750399
伊豆長岡温泉,35.0349428,138.938184
富士山バギー,35.416168,138.5858471
怪しい少年少女博物館,34.8915637,139.1167889
弓ヶ浜,34.6420125,138.8876846
伊東マリンタウン シーサイドスパ,34.9846986,139.0943716
熱海駅,35.10313416,139.07771301
ディスカバリーパーク焼津天文科学館,34.822745,138.3316027
伊東オレンジビーチ,34.97370911,139.07678223
駿府の工房 匠宿,34.9534884,138.332976
THE HAMANAKO,34.7069851,137.6154452
長良園,34.7764346,137.6465387
河津桜,34.80794144,138.92623901
レンブラントスタイル御殿場駒門-富士の心湯-,35.2383954,138.910302
沼津・湯河原温泉 万葉の湯,35.1351281,138.8716403
渚親水公園・ムーンテラス,35.09444427,139.0748291
リブマックスリゾート熱海シーフロント,35.0947928,139.0748452
浜松駅,34.7023468,137.7361908
竹の丸,34.7729606,138.023993
富士八景の湯,35.2890046,138.9718272
ラスカ熱海,35.1044059,139.0779701
熱海陶芸工房doka土火,35.0991147,139.0755452
道の駅 天城越え 昭和の森会館,34.8557278,138.9217463
柿田川湧水群,35.1162662,138.8919838
伊豆アート体験 さくら坂,34.8730956,139.0971852
富士花鳥園,35.4087801,138.5863918
田中城下屋敷,34.8712585,138.2782892
アクトタワー,34.7051655,137.7358589
伊豆高原の桜並木,34.87606049,139.10359192
日本平夢テラス,34.974619,138.4658242
黒根岩風呂,34.82995605,139.05079651
ストロベリー 金指園,34.7688384,139.0274347
お宮の松,35.0994203,139.07757
日本平ホテル,34.9801601,138.4652883
酪農王国オラッチェ,35.1029978,139.0145047
弁天島海浜公園,34.6890669,137.6028384
十国峠ケーブルカー,35.1275799,139.0373966
道の駅 富士川楽座,35.1618268,138.6186187
山中城跡公園,35.1536456,138.9940164
石廊崎岬めぐり遊覧船,34.6088274,138.8423611
かどやいちご狩り園,34.9608456,138.4679855
了仙寺,34.66867065,138.9450531
土肥金山郷土資料館,34.9081737,138.7927505
フィッシングショップサンワ,35.089324,139.0770865
リトルプラネット ららぽーと沼津,35.12656784,138.83708191
ヤマタカ櫻井製茶「富士山Teaパーク」,35.1945653,138.6327125
一碧湖,34.9284158,139.1082464
河津バガテル公園,34.7535406,138.9822599
富久屋,34.9604151,138.4681213
トリトンマリンクラブ,34.779303,137.570053
ヤマハ掛川工場,34.7757981,137.9726997
なごみ果園,34.7223931,138.9286744
庭カフェ,34.9039057,139.104023
爪木崎,34.66226196,138.97094727
下田ロープウェイ,34.6788611,138.9461099
光明寺(静岡県浜松市),34.8753144,137.8192087
見付,34.73554993,137.85888672
田牛サンドスキー場,34.64462662,138.9050293
ペリー艦隊来航記念碑,34.66867065,138.9450531
海洋深層水「赤沢スパ」,34.8610858,139.0958775
エイペックススポーツ(ホテルニューアカオ),35.0843969,139.0798056
御胎内清宏園,35.29443741,138.86883545
能満寺(静岡県吉田町),34.7790459,138.247974
寝姿山展望台,34.6788611,138.9461099
牧之原公園,34.81399918,138.13899231
井伊谷宮,34.8290454,137.6683622
加茂荘花鳥園,34.8261371,137.9655352
田牛海水浴場,34.64462662,138.9050293
久能山石垣いちご栽培誕生の家明治二十九年創業 常吉いちご園,34.9612039,138.4673077
ガーデンヴィラ白浜,34.6833502,138.9763022
ピーターパンハウス,34.6624603,138.0188962
はるひら丸遊覧船イルカ号,34.98396683,139.08335876
下賀茂温泉,34.64583206,138.8684082
ニュー八景園,35.0270212,138.9317235
