家族,30.0,0.8100,家族
散歩コース,16.0,0.7438,散歩コース
子連れ,30.0,0.7867,子連れ
子供,54.0,0.8074,子供
バス,13.0,0.3692,バス
駅,19.0,-0.0474,駅
楽しさ,20.0,0.9200,楽しさ
混雑,21.0,-0.0810,混雑
広さ,23.0,0.4826,広さ
大人,13.0,0.6000,大人
無料,87.0,0.9092,無料
設備,12.0,0.5083,設備
入場,50.0,0.8960,入場無料,入場料
入園料,76.0,0.8434,入園料
ベビーカー,14.0,-0.2000,ベビーカー
坂,56.0,-0.3786,坂
おすすめ,21.0,0.9619,おすすめ
駐車場,43.0,-0.3953,駐車場
園内,30.0,0.4567,園内
動物,207.0,0.7619,小動物とのふれあい,小動物,動物,動物たち
ふれあいコーナー,68.0,0.7985,ふれあいコーナー
ひよこ,14.0,0.7929,ひよこ
ハツカネズミ,13.0,0.7846,ハツカネズミ
レッサーパンダ,47.0,0.8234,レッサーパンダ
ペンギン,19.0,0.7579,ペンギン
キリン,44.0,0.7773,キリン
モルモット,38.0,0.7526,モルモット
動物の種類,32.0,0.7000,動物の種類
餌やりタイム,12.0,0.7333,餌やりタイム
ライオン,55.0,0.6836,ライオン
飼育員,14.0,0.7929,飼育員
動物園,204.0,0.7510,動物園
