混雑,81.0,-0.5456,混雑,人混み
便利,42.0,0.8810,便利
行列,12.0,-0.2917,行列
アクセス,13.0,0.8231,アクセス
新幹線,13.0,0.4846,新幹線
駅,65.0,0.7062,駅
休憩,13.0,0.6077,休憩
エレベーター,25.0,-0.1080,エレベーター
広さ,11.0,0.5182,広さ
バレンタイン,19.0,0.2947,バレンタイン
イベント,38.0,0.6211,イベント
東急ハンズ,45.0,0.6378,東急ハンズ
展示,15.0,0.5800,展示
デパート,188.0,0.6191,百貨店,デパート,デパ地下,高島屋
飲食店,69.0,0.6319,有名店,レストラン,飲食店
お店,50.0,0.6300,お店
お土産,42.0,0.7119,お土産
化粧品,18.0,0.6944,化粧品
買い物,80.0,0.6875,ショッピング,買い物
品揃え,21.0,0.7476,品揃え
名古屋,29.0,0.7172,名古屋グルメ,名古屋土産
JR名古屋駅,20.0,0.7750,JR名古屋駅
地下,16.0,0.3937,地下
地下の食料品売り場,36.0,0.5750,地下の食料品売り場,食料品売り場
チョコレート,24.0,0.6333,チョコレート
カフェ,16.0,0.4875,カフェ
スイーツ,33.0,0.7636,スイーツ
パン,11.0,0.6818,パン
食事,19.0,0.7158,食事
美味しい,12.0,0.9083,美味しい
お弁当,12.0,0.6250,お弁当
惣菜,14.0,0.6643,惣菜
