対応,17.0,0.9118,対応
スタッフ,74.0,0.9216,スタッフ
お兄さん,29.0,0.9310,お兄さん
ツアー,14.0,0.9143,ツアー
ガイド,126.0,0.9206,ガイド
子供,30.0,0.8700,子供
家族,13.0,0.8769,家族
天気,32.0,0.4844,天気
流れ,14.0,0.2714,流れ
ガジュマル,16.0,0.8062,ガジュマル
写真,55.0,0.8618,写真
インストラクター,37.0,0.9270,インストラクター
クイズ,16.0,0.7313,クイズ
説明,66.0,0.8530,説明
体験,64.0,0.8469,体験
思い出,27.0,0.9407,思い出
サップ,30.0,0.7733,サップ
SUP,25.0,0.8240,SUP
自然,65.0,0.8800,自然
景色,16.0,0.7875,景色
楽しさ,21.0,0.9429,楽しさ
施設,20.0,0.8500,施設
防水用品,19.0,0.7684,防水用品
更衣室,15.0,0.7667,更衣室
シャワー,31.0,0.8065,シャワー
サンセット,66.0,0.7167,サンセット
比謝川,31.0,0.7548,比謝川
川,25.0,0.6480,川
マングローブカヤック,19.0,0.8000,マングローブカヤック
カヤック,203.0,0.8655,カヌー,カヤック
マングローブ,130.0,0.7931,マングローブ
マングースの川,14.0,0.8357,マングースの川
生き物,70.0,0.7928,生き物や植物の説明,動植物,生き物
生物,12.0,0.8333,生物
時間,23.0,0.7478,時間
