スタッフ,226.0,0.9177,スタッフ
お店,20.0,0.5750,お店
子供,30.0,0.8067,子供
ガイド,17.0,0.7118,ガイド
思い出,20.0,0.9450,思い出
写真,55.0,0.6855,写真
天気,39.0,0.1718,天気
波,16.0,0.0437,波
シャワー,25.0,0.5480,シャワー
パラソル,15.0,0.5400,パラソル
楽しむ,14.0,0.8786,楽しむ
体験,22.0,0.8500,体験
受付,13.0,0.5462,受付
対応,20.0,0.8200,対応
説明,17.0,0.7529,説明
シュノーケリング,222.0,0.7847,シュノーケリング,シュノーケル,シュノーケリング・ダイビング体験,ダイビング,ボートシュノーケリング
水納島,125.0,0.5016,水納島
海,99.0,0.8404,海
海の美しさ,15.0,0.8467,海の美しさ
自然,14.0,0.9214,自然
珊瑚礁,62.0,0.8726,珊瑚礁,サンゴ
ビーチ,17.0,0.7588,ビーチ
アイランドクルー,41.0,0.9439,アイランドクルー
ツアー,13.0,0.6000,ツアー
ホエールウォッチング,63.0,0.8270,ホエールウォッチング
マリンスポーツ,38.0,0.7842,マリンスポーツ
バナナボート,23.0,0.7174,バナナボート
酔い止め,22.0,-0.0136,酔い止め
船,90.0,0.6723,船,船長
鯨,131.0,0.8572,鯨
魚,76.0,0.8776,熱帯魚,魚
インストラクター,35.0,0.8743,インストラクター
