アメリカン,71.0,0.6550,アメリカン雑貨と服飾,アメリカンな雰囲気
外国人,53.0,0.4114,異国,外国人
楽しさ,27.0,0.7889,楽しさ
映画,27.0,0.5778,映画
アメリカンビレッジ,45.0,0.7244,アメリカンビレッジ
北谷,12.0,0.5500,北谷
ビーチ,47.0,0.7872,サンセットビーチ,ビーチ
海岸,32.0,0.6750,海岸
観覧車,97.0,0.6371,観覧車
駐車場,43.0,0.3907,駐車場
ホテル,19.0,0.4474,ホテル
若者,14.0,0.4357,若者
カップル,12.0,0.7667,カップル
家族連れ,21.0,0.5714,家族連れ
広い,16.0,0.4312,広い
夕日,23.0,0.8174,夕日
賑わい,13.0,0.7385,賑わい
街並み,17.0,0.7882,街並み
雰囲気,55.0,0.6782,雰囲気
景色,30.0,0.8733,景色
ハロウィン,12.0,0.7167,ハロウィン
照明,46.0,0.8739,イルミネーション,照明
建物,21.0,0.6810,建物
カフェ,26.0,0.6346,カフェ
タコスとタコライス,27.0,0.7407,タコスとタコライス
飲食店,149.0,0.6161,食事,飲食店
ハンバーガーとステーキ,23.0,0.6957,ハンバーガーとステーキ
お土産,67.0,0.6209,お土産
雑貨,45.0,0.5422,雑貨
オシャレ,19.0,0.7053,オシャレ
お店,181.0,0.5867,洋服屋,お店
ショッピング,98.0,0.6612,買い物,ショッピング,ショッピングモール
イオン,27.0,0.4444,イオン
