Gigi,39.0,0.9590,Gigi
子供,17.0,0.9118,子供
ガイド,74.0,0.9108,ガイド
ツアー,13.0,0.8923,ツアー
担当者,15.0,0.9667,担当者
インストラクター,104.0,0.9385,インストラクター
スタッフ,178.0,0.9365,スタッフ
説明,39.0,0.8128,説明
価格,14.0,0.7857,価格
対応,15.0,0.9067,対応
思い出,49.0,0.9837,思い出
体験,37.0,0.9054,体験
天気,45.0,0.5333,天気
風景,18.0,0.9167,風景
安全・安心,16.0,0.6375,安全・安心
ボート,39.0,0.7051,ボート
ナマコ,14.0,0.7929,ナマコ
パラセーリング,46.0,0.8870,パラセーリング
浮き輪,13.0,0.7769,浮き輪
お湯,14.0,0.8000,お湯
マスクとゴーグル,35.0,0.7543,マスクとゴーグル
写真,104.0,0.8173,写真
魚,137.0,0.8715,魚
餌やり体験,67.0,0.8537,餌やり体験
珊瑚と魚,30.0,0.8600,珊瑚と魚
海,65.0,0.9138,海
青の洞窟,251.0,0.6717,青の洞窟
ダイビング,303.0,0.8512,シュノーケル,ダイビング,ダイビング体験
