担当者,15.0,0.8600,担当者
スタッフ,225.0,0.9444,スタッフ
説明,44.0,0.8386,説明
指導,92.0,0.9468,指導,ガイド
インストラクター,121.0,0.9579,インストラクター
ツアー,18.0,0.8722,ツアー
ショップ,39.0,0.9051,ショップ
写真,115.0,0.8591,写真
シャワー設備,32.0,0.7719,シャワー設備
着替え,18.0,0.8167,着替え
子供,17.0,0.9412,子供
体験,37.0,0.9297,体験
思い出,40.0,0.9850,思い出
時間,16.0,0.7000,時間
安心・満足,25.0,0.9720,安心・満足
天気,32.0,0.3750,天気
対応,18.0,0.9056,対応
サポート,25.0,0.9200,サポート
洞窟,257.0,0.6646,洞窟,青の洞窟,青の洞窟シュノーケリング
シュノーケリング,281.0,0.8409,シュノーケリング,ダイビング
マリンアクティビティ体験,38.0,0.8158,マリンアクティビティ体験
餌付け,39.0,0.8846,餌付け
魚,102.0,0.8676,魚
珊瑚礁,15.0,0.8200,珊瑚礁
海,69.0,0.8681,海
むるぬーし,60.0,0.9700,むるぬーし
