混雑,42.0,-0.4071,混雑
駐車場,60.0,0.0017,駐車場
万代,16.0,0.7250,万代
価格,52.0,0.5769,価格
カフェ,40.0,0.7075,カフェ,コーヒー
お土産,90.0,0.6644,お土産
お店,119.0,0.6420,お店,パン屋
魚市場,61.0,0.6689,市場,魚市場
食と特産品,74.0,0.7675,食と特産品,特産品
地元産野菜と果物,117.0,0.7068,野菜,地元産野菜と果物,フルーツ
地元の人々,17.0,0.5235,地元の人々
浜焼き,19.0,0.6000,浜焼き
ご飯,17.0,0.6176,ご飯
酒,76.0,0.7092,日本酒,酒屋,酒
肉,71.0,0.7211,肉
食材,15.0,0.8067,食材
バーベキュー,44.0,0.6727,バーベキュー
食事処,62.0,0.6968,食事処,食事,食堂
飲食,23.0,0.5261,飲食
丼,35.0,0.6914,丼
弁慶,59.0,0.8102,弁慶
寿司,114.0,0.7833,回転寿司,お寿司
鮮魚,187.0,0.7529,新鮮,鮮魚店,魚,鮮魚
新鮮な魚介類,61.0,0.8328,新鮮な魚介類,魚介類
海鮮,62.0,0.7500,海鮮,海産物
牡蠣,17.0,0.7294,牡蠣
カニ,16.0,0.8813,カニ
刺身,23.0,0.7043,刺身
